,Comments,Comment ID
709,"For 40k it’s totally good priced, but 44k is bit closer to pixel 7 at 50k 😬",854039_1
710,it's not worth it.,938959_1
711,"Definitely someone between Gr 1 and 2. It's a solid package, but would have been better if it was at around 40k. But again, that 4k extra is for Google's brand value and product supply, i understand.",343905_1
712,better to buy oneplus 11,390231_1
713,No charger in the box so I'm definitely in group 2.,42807_1
714,Group : Being Indian we'll wait till it goes arround 35k,437082_1
715,"Group 3
Already have a good enough phone",983573_1
716,"7a se achha 6 month purana 7 le lunga,,, mkbhd bhi wahi bol raha hai",824173_1
717,Wouldn't it just be better to wait for sales so we can get 7A for 30 k ?,574569_1
718,"A correction to note in Genshin Impact G is pronounced like you would pronounce it in a word like ""graphics"".",507053_1
719,Group 1,804550_1
720,I’m in the group 3 waiting for a price drop during bbd or amazon great indian festival sales. 😂,769698_1
721,Group 1,781277_1
722,Utne me to pixel 7 aa jayegi,957035_1
723,Wasn't the Pixel 7 in sale for 50k? why would anyone buy 7a for 44k?,627466_1
724,Better Charging in both wired and wireless. Smaller bezzles. Better viewing angles. Glass back. Reverse wireless charging.I'd rather choose the normal Pixel 7 for 5-6k more.,560966_1
725,Still no Dolby Atmos! Wow Google :(,515636_1
726,18w charging 😂 Google just can't make a perfect budget phone can they?,598384_1
727,Hate the charging time compared to the one plus nord 3 or poco f5 but the pixel are just so damn smarter then the competition.😢,489731_1
728,Selfie cam is still shit with fixed focus,111928_1
729,The S21Fe is still a better option than this... Samsung owns the game man....,130416_1
730,"It is 7.5W Wireless Charging at 5:25 👀 A 120 Hz Display, Fast Charging, 256 GB are much needed though...",822372_1
731,those bezzels are very noticable,105782_1
732,"It's all lovey dovey till you have to claim warranty in India.. trust me, it's not worth the hassle",591069_1
733,Can’t wait this phone to beat all the flagships out there in blind test camera from MKBHD😂😂,762043_1
734,We want a comparison video between Samsung s21fe vs one plus 11r vs pixel 7a,571384_1
735,I will say a it's a very good overpriced package,246433_1
736,The Big Billion Day group!!!,558755_1
737,its certainly overpriced ..just look at pixel 7 prices which is still a decent phone,783300_1
738,Group D waiting for Diwali sale and bonus 🥲,795462_1
739,Still with Group 1 ...   Could easily go with ONEPLUS ❤,728984_1
740,"Group 1.5
Wait till it comes under ₹35000😂😊",164316_1
741,Group 1.5 cause the price will drop big time during BBD sale 😅😅,753092_1
742,Definitely i am in group two now. Was in group one last year because of the 60 hz display...,500182_1
743,Well im gonna see this video again during BBD,203939_1
744,Group 1; only because of gorilla glass 3!!. At least they need to give glass 5 if victus series is costly.,559162_1
745,18W charging in 2023 😂 ....u gotta be kidding me.,787375_1
746,Group 2,80271_1
747,I just placed an order for 31867 (exchanging my Galaxy A52s) with 12 months no cost EMI. I think it's the best overall package at 31k.,187870_1
748,"Mkbhd and Arun got the foldables
And I thought you got too",621237_1
749,18w charger 👎,54184_1
750,Group 1,61023_1
751,Good luck charging your phone for 1.3-5 hrs😂😂😂😂,408062_1
752,Overpriced!,494969_1
753,we need 256gb variants of pixel in India 128gb is now classic & useless,46983_1
754,"Group 1. Still overpriced as fuck, you can get a 2nd hand iPhone in superb condition and still beat this phone in every department",354449_1
755,I’m in that group who waits for big billion days,187322_1
756,i will be in group 1 during bbd sale when it sells for 30k 😂😂😂😂,463969_1
757,"You can get a Pixel 7 around 50K, the pricing of this phone is very wierd. Had it been between 30-35k would have been a very good competition
@beebom",338030_1
758,"Group 3
Waiting the price to get under 30000",835635_1
759,"I will wait for the price to drop to 25k and then consider buying it. So I'm in neither of the groups. When the 6a came, I was in group 2 and so I love Google phones but they just can't hold the price of the phone. What's the point buying it at the starting price when after 4 months the price will drop by 15k.",620924_1
760,"plastic back and wireless charging?. If thats possible, why did they bring glass back earlier?",632079_1
761,Group 1,794003_1
762,google should stop selling these phones in india!! they are just buting their cash!! .,909016_1
763,Exynose destroying Samsung and tensor will destroy pixel 😉same like color os killing oxygen in OnePlus 🥱🥱,989588_1
764,Group 3: Buy it in Diwali sale for 30k,32217_1
765,Only one downside or rather say cons is their storage options... why font google gives us 256GB option?? Why?? @Beebom,150060_1
766,You can get the pixel 7 for 45k. Why should one save 3k and get downgraded specs?,784450_1
767,"I just think that people don't look for the overall experience. People look for the high end specs and honestly speaking, it's right but the high end specs will be forgotten by everyone after some months of usage. What pixel is providing is experience, the very clean, best experience, the older pixel phones still run smoothly despite having mediocre chips. You are getting the best camera, best software, best experience which will not degrade. I mean, I know I was also a nerd back then, looking for cores, Ghz and all but now all I want is a reliable phone who will give me more than enough performance when needed and very clean experience.",645004_1
768,"30k for specs + 3k for Google



This much will be enough",57801_1
769,"I'm definitely in the group to because of the features I was waiting for be in Google 6 was not having such like fast refresh rate and the better cameras and the tensor G2 I think it's a great deal 🤝
And I also attended Google io it's making me excited for the Google pad too",740937_1
770,I am using one plus 11r and it's a Killer at 40k No Compromise as such and OP UI Is also Good . If 7a was launched at 32-33k then it would have been a Killer deal,139207_1
771,Group 2,564639_1
772,"im ofc in grp 2
But pixel 7 sells for like 50k which is 6000 Rs higher than 7a and it offers better ip rating, better cameras, better speakers, less bezels, gorilla glass victus, faster wireless charging, faster wired charging, glass back.
so... pixel 7 is a better deal for now. 
if pixel 7a could come down under 40k it would be awesome.",910414_1
773,I think if someone has to buy a new phone right now they should definitely consider the 7a. But if you can use your current phone till October then this would be a real value for money device around 30-35k during the diwali sale. In either case its a good buy. Kudos to Google.,256392_1
774,Let the price change happen. Sales. When you get it for 35k to 30k it's a bomb. But that will be 6 months away. I'd stay great phone. Let's wait for the price drop,418462_1
775,"Group 2, and in BBD, there will be Group 3, mad deal.",430771_1
776,Just watched Marces's video but still here 😁,580784_1
777,Good package,392257_1
778,it's always gonna be overpriced with that shitty chip.,952161_1
779,Pixel 4a is still my best choice,499264_1
780,Its fair price should be 35000 i still believe 11r and v 27 pro overall better value phones at their price lets wait for phone 2,74987_1
781,I m in group 3 : the ones who will wait for few months when say it a best deal at 30k after it's price drop,872209_1
782,"What are they smoking while pricing the phone. 😪
It would sell like hot cakes if they priced it 30k - 32k. And I guess people would understand 35k as well. But 44k. seriously. Why? Why would someone spending 44k not simply buy pixel 7.",860840_1
783,Pixel 6a at 27k >> 7a at 39k until bbd sales,78732_1
784,pixel 7 at 43999 now,644675_1
785,Group 3 - who gives a fcuk 🥱,128148_1
786,Wgy would anyone buy the pixel 7a for 44k when you can buy the pixel 7 for around the same price during a sale,719485_1
787,Might as well get the pixel 7.,697644_1
788,I'm in my own Group: See you in BBD 🤣,57738_1
789,Any Network issues?,529910_1
790,"If they gave 256 gb storage instead of 128 gb, I would definitely go with category 2.",28681_1
791,Group 3: those who will wait for price cut 😂,543817_1
792,"Well, Group 3 is - People who wait a few months after the launch and get a great deal in terms of pricing! 😅",51665_1
793,Now I'm in group 1 . But I will switch in group 2 during the big billion day / Diwali sale,359044_1
794,Group 3 - I will buy this in BBD sale at lesser price 😊,632344_1
795,But wouldn't people turn towards pixel 7 since there isn't much price difference between 7 and 7a,118804_1
796,"There is also a Group 3, it includes people who are waiting for price drop in Sales then buy it 🫡🫡",491873_1
797,"Group 3 , will wait for the price drop 😅",814139_1
798,Is the Image sensor same as that in p7 ?,87168_1
799,"Measure the Width to showcase the compactness, you idiot .. not the thickness!",867017_1
800,"Can I pay 10 k extra for those cameras,campared to s21 fe?",926051_1
801,So now its between the 7a and the 11R I guess. Whats better here? I am definitely leaning towards the 7a for the camera but the higher performance score on the 11r are tempting,232239_1
802,Just wait for the big billion days 😂😂,200975_1
803,Google will eventually bring it under 35k so I am in Group 2😂,333451_1
804,Over priced AF,240606_1
805,"I am in 3rd group, "" better but pixel 7 "" . This is my group😂",355277_1
806,"Easily Group 2, it's a well rounded phone especially in India.",189832_1
807,Ohh Pixel 7A is better than 6A 😲.. What an achievement! 😛,305565_1
808,Full comparison between pixel 7 and 7a please!,193622_1
809,better than samsung A54,701476_1
810,Group 3 - waiting for the price to drop down 😁,313766_1
811,"I am in ""Let's wait for some time to price get reduced"" group",900396_1
812,"The market has changed, the Poco F5 is a better phone",716704_1
813,"Group 1 , will buy it during BBD sale.",502408_1
814,#group2,48217_1
815,Charging is an absolute deal breaker...I know 10 people who would want to buy this..but won't just because of it's charging speed.,679026_1
816,Group 2,873517_1
817,Gorilla glass 3,977736_1
818,If it's my money i will pay little extra and grab pixel 7,805063_1
819,Group 3: october sale for 32k.,443016_1
820,"I’m currently using iPhone 12 mini, would it be wise to switch to 7a?",223937_1
821,Is there any network issue like pixel 7,372635_1
822,"pricing is the issue I would give 32k max for this, keeping in mind 6a price",651801_1
823,"I'm in Group 4, Waiting for Nothing Phone 2 reveal and then making a decision between that or Pixel 7 instead",299299_1
824,Group 1. Was expecting around 35k,657935_1
825,Just wait for a year tbh and the pricing will come down when sales will be low as we witnessed same for Google Pixel 6a 😅,925768_1
826,How about sound quality and audio codec support on 7A. Does it support loseless audio?,489920_1
827,"Obviously Group 2, as we all know that smartphones launching this year will be expensive and also 6A watch launched at the same price with lot of missing features. Although i am an Iphone user still if i get a chance to choose I will go for pixel phones rather than A samsung phone or a BBK Product",482979_1
828,"Group 3
Wait and buy when the price drops 😊",32303_1
829,Solidly in group 2...would rather go for the oneplus 11r which costs 4k less,320605_1
830,I'm in 'after heavy discount I will see if I can afford' group.,586760_1
831,Will society accept me If I say I like those thicc bezels 😢,944646_1
832,Pixel 6a Was Bought Around 28k After Some Days of Its Launch... 😂😂😂😂😂,397470_1
833,I will wait for big billion days then decide 😅,932810_1
834,"after a price cut I'll be with the group ""OMFG it's the absolute best""",372594_1
835,all youtubers gets phone before the launch.....the reviews must be baised.....any intellegent person will never buy a phone from youtube suggestion.,873444_1
836,Overpriced 😢😢😢😢,558548_1
837,Grupe 1😂,36125_1
838,"Group 2 
I love pixel phones",59585_1
839,Group 2 but if comes down to 40k after discounts than it will be more better,665_1
840,"these bezels are deal breaker in this year,  what 40k phone has those huge things..id pass it even for 30k",424462_1
841,Group 1,314725_1
842,is it just me or the back of the device does not look the the device launched in IO today,958282_1
843,"Gorilla glass 3 and reverse wireless charging of 7.5 watts i mean at this price point??  Reverse wireless charging that slow can only level battery percentage if you doing certain activity you'll be stuck at certain percentage not go up nor down..
S22 @45~47k wold be wise choice than 7a",88111_1
844,Would be waiting for Nothing Phone 2 to se how it compares to Pixel 7A,404202_1
845,Hail group 2. Not everyone wants a gaming phone. Going for 7A definitely.,656119_1
846,I'm in the group where we wait for the price to drop😅😅,19193_1
847,"does this take better photos than oneplus 11 r and vivo v27 pro ? if yes , i will be in group 2.",37532_1
848,Group 3- Poor guy,849095_1
849,"Remember guys, nobody will talk about front cam. Coz it is straight out trash and potrait mode...😂😂",733741_1
850,I am in group 3 who believes after some months the price will drop... 😅,123516_1
851,Ordered pixel 7a the moment it launched,409316_1
852,Group 2,669574_1
853,May be Group-3 : waiting for bbd sale to get this at 32k😅😅,209932_1
854,🔥,770662_1
855,"Using pixel is another level experience
Try before thinking it's overpriced
Smoothness is almost same as Iphones",722934_1
856,Group 2 but it is kind of priced very nearly to the Pixel 7 which is going to make this a pretty tough choice at this price point.,524653_1
857,I'm in the GROUP which doesn't want to regret impulsive purchase at that price while that may go down reasonably a lot soon after.,481521_1
858,group 2,220695_1
859,Group 2 for sure,218983_1
860,Group 2 definitely,76009_1
861,Group 3: wait until Price reduce 😅😅,104653_1
862,"I am in group 3
Buy pixel 7 at 45k after bank discount",583035_1
863,Go with Pixel 7,193046_1
864,https://www.youtube.com/@sarveshprabhu1071,816584_1
865,Do not buy pixel 7a on launch. You can spent 4-5k more and can get pixel 7 . After 4-5 months price will definitely go down.,543347_1
866,I am so torn between the 7A and the Poco F5 Pro,658733_1
867,Then why to buy pixel 7,591481_1
868,waiting for Diwali sale.,544474_1
869,128 gb is yahhhh,759508_1
870,"In group 3 of ""Non buyers""",957355_1
871,"What's best smartphones under 55k-60k?
OnePlus 11
Motorola edge 30 ultra
Vivo X90
iPhone 13
Pixel 7
Or anything else?",237805_1
872,Group 😉2,841408_1
873,How are the cameras compared to s21 fe?,768189_1
874,18 watt charging and thick bezels are deal breaker for me 😢,150255_1
875,"Group 3 
Waiting for price drop on sales 😂❤..Anyone ?here",497213_1
876,"As Marques said, its better to go for the 7 instead of this.
Pixel 7 was going for the exact same price.😂",271759_1
877,Google 7 is a better deal than this. 7a is a good update over 6a and that's about it,107695_1
878,"Group A Overpriced, pricing should be around 35k",725920_1
879,"Group 1,  Considering my dad just bought a Realme GT 2 Pro 5G, 256 gigs for 43K. It has 2K display and GG-Vectus protection. also a 120hz display with a CHARGER!! WHATT! IKR!!",140909_1
880,The nothing phone 1 is a better deal for daily usage. It even provides better service support,764998_1
881,Every product is good at beginning so its not shoking google is smooth and light 😂,389293_1
882,Wireless charging speed is 7.5w - mentioned by MKBHD,432513_1
883,"I want to join group 2 but it's bezels hurts a little bit , so I'm confused now 😕",644470_1
884,Group 3 : buy at 29-30 k during bbd sale..,249729_1
885,Group 3: Pixel 7 @45k is better choice that this😂,865547_1
886,"This should be priced at 35k maximum. If you can afford 44k for this, go for pixel 7 instead.",922332_1
887,"one eye on the streets, one eye on the tech game. Lord Beebom",113475_1
888,What do you think...the price will drop to 35-37K soon within a few weeks?!,198540_1
889,Group 1,524210_1
890,128 GB for 45 k? Oneplus offers better,321719_1
891,"I'm in grp 3
Waiting for the big billion days sale  😅",558382_1
892,Legends are waiting for Diwali sale.,404770_1
893,Group 2,88138_1
894,"Which one will best option Samsung s23 or Google pixel 7a 
For camera ui performance",934251_1
895,Group 2,802220_1
896,Looks dope,573541_1
897,Overpriced 😊,503643_1
898,I Will Either buy Pixel 7A or Oneplus 11R in BBD Sales😅😂,896363_1
899,"How are you in group 2 
Pixel 6a 28000
Pixel 7a 44000
Pixel 7 50000
 ? Like i will not spend 6000 rs less on a tonned down smartphone with those ugly ass bezels 🤯mindfuck sponsered lines in the end 
A series should have a cap of 38 to 40 k",680681_1
900,"6.1"" FHD+ AMOLED 90Hz
Gorila Glass, 418PPI.

Tensor G2 (5nm Samsung) 2.85Ghz
GPU Mali-G710

LPDDR5 dari Samsung 🇰🇷
UFS 3.1 dari Micron Technologi 🇺🇲 & SK Hynix 🇰🇷 (2 Varian Vendor)
8GB RAM + 128GB ROM

64MP Sony IMX787 + 12MP Sony IMX712 Ultra Wide, 10.8MP Front
OIS, Gyros EIS, 4K60FPS.

4,500mAh + 18W + 18W Wireless + USB C 3.1
Android 13 + 3 Years Update OS + 5 Years Security Patch 

WiFi 6E (Qualcomm WCN6740), NFC, Bluetooth 5.2, 5G, IP67 dust/water resistant (up to 1m for 30 min)

Stereo Speaker, Dua Microphone.
Fingerprint Under Display 

Glass front (Gorilla Glass), aluminum frame, plastic back. Arctic Blue, White & Black

8GB/128GB $499",246821_1
901,"I'm in Group 1 when it is compared to other Smart phone brands like OnePlus and it's 11R device. I got 16GB variant at ₹43000 with exchange.
I'm In Group 2: Because, Its Google. Neat and Clean OS and Timely OS updates. I 💕 Pixel OS. Everything from Google but, These Pixel phones get heat even when you watch YouTube videos for 5-10 minutes. Such a worst feature of Google Phones anyway. Google should fix it with a Snapdragon chipset device. In winter these Pixel devices help you keep you warm all the time. And🔋 life is not that good at any pixel device don't worry about that anyway.",987483_1
902,"what's the ""catch""?",215535_1
903,"It's overpriced no doubt. Don't compare it with pixel 6a, it's actually closer to Pixel 7.",66740_1
904,I am just concerned for nothing phone 2🙃😂,497040_1
905,"The 128 gb Pixel 7 is available under 45k. Isn't that a better value?
 Personally I think 7a with this storage option is overpriced, it would have been a lot better if offered with 256 gb. Since Pixel 7 256gb is almost 55k, many buyers would have considered 7a with 256gb at 40k Also there are options like S21fe with 256gb at almost 35k.",765960_1
906,Why would anyone buy this at 43k when one can be buy pixel 7 at 45k,515094_1
907,Group 2,896773_1
908,group 3 buy pixel 7 for 50k,6576_1
909,overprice will wait for it to get down to 35k,71912_1
910,Internet will not divide...5:53...Legends will wait and get this at 29k during Flipkart's Big Billion Days sale.😂😂😂 Currently its 39000 just wait for 2 months it will be at 34999 and when BBD arrives it will get a card discount for 5000...Easily available for 29-30K.,697820_1
911,"Group 2 , but for me it is costly 😅",290291_1
912,After Pixel 2 2XL ....Pixel Dead....If they l re launch Pixel 2xl with SD778g or 7 gen 2 + 30 w min charging speed .same design but 6.5+ inch screen & 5000mah battery  ... i will pay 50k,415815_1
913,"Now : Group 1
After 6m when It goes for 30k : Group  2 😂",180549_1
914,"Pixel 7 is available for like 1k more lol, makes no freaking sense to purchase this, atleast right now",654849_1
915,❤❤❤,937854_1
916,Group 3 wait for sale and price drop 😅😅,892404_1
917,Group 1 but over too my budget soo Group 2😂,116501_1
918,"Ugly bezels
Fixed focus in front camera,
18W charging, and less than 4500 mah Battery.
Let's see what do we get with Nothing Phone 2",159045_1
919,"Group1 
Abt top notch specs s21 fe already has under 30k
Wireless c.
Nfc
Ip68
Camera
Software
Performance 
Battery for day...😅",170526_1
920,"Group 1 for now, headphone jack, 5000mah could have made it to group 2
Under 35k its a decent deal",15434_1
921,what about the group 3 who's gonna wait for sale and grab it under 35k 😂,661973_1
922,group 3  BBD,582479_1
923,"18W is not a fast charging in 2023. Come on Google for 44k you should provide 30W atleast. Worst pricing, worth only for 30-32k",654384_1
924,Group 1 who will shift to 2 during BBD sale 😂,284907_1
925,what about the service centres,198695_1
926,Group 2,961407_1
927,Can i exchange it with pixel 6a,467831_1
928,"I'd rather get the Edge 30 Ultra, 256gb at 45k then this, even though it doesn't have the updates",581533_1
929,Group 3 - wait for 8-9 months price will drop then buy it in sale 😂🤣,393905_1
930,"Battery 🪫 😢😢😢
Google Aunty - your call is now recording 😅😅",556056_1
931,I work in a retail store and attend almost 250+ calls per day. Please suggest a good phone for calls and whatsapp . Currently using Redmi Note 10 pro and I-phone 12 .,197017_1
932,"For me, charging speed is a deal breaker",795528_1
933,"Group 1 obviously, Pixel 7 costs 45k 😂😂",539361_1
934,"Iam in group 3
Kharidna hai par paise nhi hai",790413_1
935,I am in 3rd group which waits for price drop,666687_1
936,OnePlus 11r will win,74606_1
937,"Commenting from pixel 6a
And now i am in group 1
Because i bought it in 29k and 44k is really overpriced",532662_1
938,"Now telling mistake and flaws about pixal 6a. But around 1 months ago, everyone recommending that phone....",228956_1
939,"7A: 73mm wide with 6.1 inch screen

Edge 30 fusion: 72mm wide with a 6.55 inch screen and no software updates! -_-",333768_1
940,G2,783925_1
941,"The only downside is limited storage. 256 GB version must be an option.
Edit: People crying and telling me that it has unlimited cloud storage then please go ahead and buy it because Google discontinued unlimited free cloud storage in new devices from 2021.
Edit 2: Nothing phone 2 might be a better option. Let's see",358106_1
942,Group A,477027_1
943,I am in good package with card offers we can get it for 40k that's a good deal !!,98229_1
944,And then comes the group 3 which will wait for the prices to drop😂,279969_1
945,Group 1 ❤,586570_1
946,"Bhai Google io khatam toh hone detta, 😅",544064_1
947,Group 2 🔥 after having 6a,21966_1
948,Group 1,236457_1
949,Also would like to know a detailed comparison between the pixel 7 and the 7a,616268_1
950,Really Good To See Videos Comes In Just 5 Mins 🥰 After Office Lunching,927437_1
951,Giant bezels and no dual apps,482086_1
952,Group 1,356421_1
953,Group 1 .. May i will buy this in bbd sale.,916307_1
954,"Group A 
Group B 
Then Comes Group C who will wait for price drop and again A series will be hit",526001_1
955,Those thicker bezels realy look dirty!! It ruined the look of the display!! 😌,412965_1
956,43000 for exynos shit😢,677046_1
957,Pixel 7 is available in Amazon around 45k. So maybe that's better deal,417097_1
958,I would just wait for the prices to go down a bit of the pixel 7a and if that really happens that would be the ideal scenario to buy it.,878751_1
959,Miss the old intro music of Beebom,761613_1
960,"Pixel 7 is already at 44k on Amazon 🤣
What is this nonsense pricing....",219172_1
961,Group 1,132095_1
962,I would be stupid big time to buy this at 45k when pixel 7 is available at exact same price on amazon,845508_1
963,Why to buy 7a when 7 is available at 45K.,123267_1
964,Smoooothhhh machaaa! 👏🏼😂,267493_1
965,i am neutral bcoz I'll wait for big billion sales,631779_1
966,Group 1,328217_1
967,Group 3 waiting for bbd,805867_1
968,"will buy in BBD,abhi nahi",775131_1
969,Pixel 7 is at 50k in sale without bank discounts. 7A at 44k does not make sense 🥲,727741_1
970,"Group 3, wait for pixel 8 😅",895318_1
971,Group 2 but if I only have money 🤑,959461_1
972,Thick Bezel in 2023.. could have make it curved,356185_1
973,Only let down is charging speed,850951_1
974,Request google to increase charging speed standards.,141368_1
975,Chalo jaldi pixel 7a 30000 ka kardo taki sale mei lelu🤣🤣,562826_1
976,Will wait till big billion day. And will catch this for sure,260789_1
977,"I'm in group 1 until BBD, then I'll be in group 2",56872_1
978,1 obviously,530789_1
979,"""Google is the worst company on Earth at keeping things a secret"" is one of the most accurate sentences said in history. 
- (MKBHD)",308918_1
980,"No snapdragon, no buy, even tho it is a Pixel -_- ditch the botched Exynos",324489_1
981,What do you think about the pricing?,52728_1
982,What is this stupid obsession with glass backs??? Plastic backs are anyway more durable than glass backs.,424473_1
983,2 minutes ago 1100 views,907161_1
984,You guys are superfast 😂😂,428133_1
985,What is the Best mobile for performance+ camera under 35 k? Or any other upcoming mobiles?,408010_1
986,18w charging and big bezels ruins everything 😢,419491_1
987,Woahh,602069_1
988,Going to sell like hot cakes 🎂🎂🎂🎂,780607_1
989,"First video out after Google IO
As expected from Beebom",826067_1
990,Am I the only one who knows it's re-uploaded.,371800_1
991,❤,474537_1
992,Bhaiya aukaat ke bahar ki cheej mat dikhaya karo faltu mein mobile data use karna padta h,263979_1
993,7th viewer 😂,605847_1
994,Wow watching this video in the first minute of it release 😂,74431_1
995,"First video for Pixel 7A
And mine first comment.. 
good work for both of us 😂",216242_1
996,First🥇,135637_1
997,Sabse pehle Maine dekha... There should be gift for me😅😅😅,462868_1
998,Left Technical Guruji’s video to watch yours cause the quality ❤,322649_1
999,1st comment,376681_1
1000,Wohhh video nai dekh ke bol sakta hu iPhone ka market Gaya,175620_1
1001,1st,229414_1
1002,Can you give these phone these is my dream phone❤,54489_1
1003,First comment,163336_1
1004,1st,663959_1
1005,Nice video sir,281460_1
1006,I'm still in group 1 because at same price you have other options too with 8+ gen 1,739392_1
1007,Beebom also fixed their videos and are finally making better content 🔥,435537_1
1008,Nice improvement 😸..but little expensive,741909_1
1009,First viewer 😀,585668_1
1010,#pixel7overpixel7a,553330_1
1011,So you upload videos late night,515496_1
1012,Pixel is perfect ❤,145288_1
1013,First to comment,923478_1
1014,First comment Pin my comment please 🥺,793218_1
1015,Got my hands on it last sunday😊,30100_1
1016,So you upload videos late night,410410_1
1017,Yo 1,812443_1
1018,First,837435_1
1019,First,140084_1
1020,"First view
Pin me",187515_1
